source,target
Stormblade,ストームブレイド
Judgment Cut,刃影
"Blade Intent
Stacks 2 Blade Intent per second. When fully charged, Special Attack is enhanced: Consumes 100 Blade Intent to greatly increase its casting speed.

Basic Attack: Swift Justice
Unleashes up to four sweeping strikes in longsword form, each dealing Attack DMG.

Tips: Use the Special Attack promptly when Blade Intent reaches the max to maximize damage.","刀意 / 毎秒2の刀意を蓄積する。十分に溜まると特殊攻撃が強化される：刀意を100消費して発動速度を大幅に上げる。

通常攻撃・悪即斬 / 長刀形態で最大4段の薙ぎ払いを行い、各段で物理ダメージを与える。

コツ：刀意が満タンになったら速やかに特殊攻撃を撃ってダメージを最大化する。"
Overdrive,彼岸
"Unleashes the power of tachi and shifts its form into a scythe, each attack dealing increased Attack Damage and granting 1 Thunder Sigil.
This skill holds 5 charges.

Tips: Always keep at least one charge regenerating without overflowing Thunder Sigils.","太刀の力を解放して鎌形態へ変化させ、各攻撃で増加した物理ダメージを与え、雷印を1得る。
このスキルは5チャージ持つ。

コツ：雷印を溢れさせず、常に少なくとも1チャージはチャージ中にしておく。"
Blade Technique,我流秘刀法
Oblivion Combo,奥義・破刃連斬
"A supreme sword technique sharp enough to cut the air itself. Unleashes a flurry of slashes in front, dealing Attack Damage to all enemies in range. Grants max Thunder Sigil and fully restores Blade Intent at the end of the strike.
""Heaven's weapon dims even the brightest stars.""

Tips: Cast when Thunder Sigil is empty to quickly charge it. Also effective against multiple targets for massive area damage.","空気すら断つほどの至高の刀技。前方へ連斬を放ち、範囲内の全ての敵に物理ダメージを与える。技の終わりに雷印を最大まで得て、刀意を完全回復する。
「蒼天の兵、諸天の星々をも黯ませる。」

コツ：雷印が空のときに撃つと素早くチャージできる。複数対象にも有効で、大量の範囲ダメージを与えられる。"
Iaido Slash,雷刃抜刀
"Powers up and delivers a swift forward slash, consuming all Thunder Sigils to deal Attack Damage. Each Thunder Sigil consumed boosts DMG by 25%. 

""Everything I see, hear, or sense can be severed.""

Tips: Use when Thunder Sigils reach the max for maximum damage.","チャージ後、前方へ迅速な斬撃を放ち、所持する全ての雷印を消費して物理ダメージを与える。雷印1消費ごとにダメージ+25%。

「見る、聞く、感じる、その全てを斬れる。」

コツ：雷印が上限のときに撃ってダメージを最大化する。"
Moonstrike,月影殺
"Consumes 3 Thunder Sigils to dash forward with a spinning blade attack, dealing Attack DMG to nearby enemies. Moonblades on the field perform a whirling slashing attack, dealing Attack DMG to surrounding targets. This damage scales with the Level/Tier of Scythe Wheel.
""Under the moonlight, I move as one with the shadows.""

Tips: Use when multiple Moonblades exist to trigger as many whirling attacks as possible.","雷印を3消費して前方へ突進し、刃を回転させて周囲の敵に物理ダメージを与える。場の月刃も同時に回旋攻撃を行い、周囲の対象に物理ダメージを与える（旋廻鎌のレベル/段階に応じて成長）。
「月光の下、我は影の如く付き従う。」

コツ：月刃が多く存在するときに撃ち、できるだけ多くの回旋攻撃を誘発する。"
"Unleashes the energy of scythe, enhancing the next 3 Basic Attacks. Each enhanced attack deals higher Attack DMG and grants 1 Thunder Sigil.
This skill holds 3 charges.

Tips: Each use grants 3 Thunder Sigils. Ensure Thunder Sigil does not overflow, and keep at least one charge regenerating for consistent re-charge.","鎌の力を解放し、次の通常攻撃3回を強化する。強化された各攻撃はより高い物理ダメージを与え、雷印を1得る。
このスキルは3チャージ持つ。

コツ：1回で雷印を3得る。雷印を溢れさせず、安定した再チャージのため常に1チャージはチャージ中にしておく。"
Flash Strike,一閃
